,NAME,ZONE,Intercept,SP_Coef,UC_Coef,UC,UGST
3113,GH WHO SPICE KASHMRI CHILI 200g,WEST,-16225.603910281032,-31.676966272555177,326.60452655486426,68.26325139924786,4.132162046181032
3114,GH WHO SPICE KASURI METHI 100g,EAST,-21034.24688554571,-28.58757342406297,808.5110992228987,31.682292785724485,2.2955507332691347
3115,GH WHO SPICE KASURI METHI 100g,NORTH,1354.543082019504,-24.317078357646007,1.776032130378975,31.682292785724485,2.2955507332691347
3116,GH WHO SPICE KASURI METHI 100g,SOUTH,0.0006668701065071587,0.017338622769186122,0.019125834654625307,31.682292785724485,2.2955507332691347
3117,GH WHO SPICE KASURI METHI 100g,WEST,5870.248894460217,-31.18017667740525,-121.06105247645905,31.682292785724485,2.2955507332691347
3118,GH WHO SPICE KASURI METHI 50g,EAST,-1633.239709620104,-68008.45860685976,102974.27998513414,17.051790720994898,1.140614877612792
3119,GH WHO SPICE KASURI METHI 50g,NORTH,-30545.808958696005,-976.925873211841,3380.227432249935,17.051790720994898,1.140614877612792
3120,GH WHO SPICE KASURI METHI 50g,SOUTH,-10793.351139653749,374.01012373822016,202.6839288309883,17.051790720994898,1.140614877612792
3121,GH WHO SPICE KASURI METHI 50g,WEST,8728.960577043454,-97.79416934215661,-313.39185864935826,17.051790720994898,1.140614877612792
3122,GH WHO SPICE KHUS KHUS 500g,EAST,2812.5131658636883,-10.153299721427347,8.153819873753795,330.8545311697038,15.860532132179928
3123,GH WHO SPICE KHUS KHUS 500g,NORTH,539.1123253044858,0.14467905570053463,-1.578215253308165,330.8545311697038,15.860532132179928
3124,GH WHO SPICE KHUSKHUS 100g,EAST,35071.14145486444,-400.34339060010524,282.7391449483551,70.23903770384311,5.284985286665772
3125,GH WHO SPICE KHUSKHUS 100g,NORTH,-1063.2988530882933,0.3998855137863089,27.934400826877685,70.23903770384311,5.284985286665772
3126,GH WHO SPICE KHUSKHUS 100g,SOUTH,-2568.399970912401,9.148050732601412,56.53131223701422,70.23903770384311,5.284985286665772
3127,GH WHO SPICE KHUSKHUS 100g,WEST,2221.085060302569,-8.958143487080365,-9.266461991022084,70.23903770384311,5.284985286665772
3128,GH WHO SPICE KHUSKHUS 200g,EAST,15528.776732821938,-135.82505208959873,145.70656414698774,134.06855840420383,9.82404506015747
3129,GH WHO SPICE KHUSKHUS 200g,NORTH,673.9917996865014,1.2754662491825126,-2.684078082661374,134.06855840420383,9.82404506015747
3130,GH WHO SPICE KHUSKHUS 200g,SOUTH,667.1546918565575,-2.7680222113646433,1.9982736402072496,134.06855840420383,9.82404506015747
3131,GH WHO SPICE KHUSKHUS 200g,WEST,-410.92681597145145,1.2284862416538624,2.5348956720236617,134.06855840420383,9.82404506015747
3132,GH WHO SPICE KHUSKHUS 50g,EAST,-79768.80614109169,165.97754139175834,2050.067354792337,36.51738036767976,2.551520952971615
3133,GH WHO SPICE KHUSKHUS 50g,NORTH,816.8017841635433,-20.463834430220924,29.991527291908646,36.51738036767976,2.551520952971615
3134,GH WHO SPICE KHUSKHUS 50g,SOUTH,1112.224900773379,207.5188476242328,-287.4805178422897,36.51738036767976,2.551520952971615
3135,GH WHO SPICE KHUSKHUS 50g,WEST,2001.9413512966769,1.9128590733581161,-39.73118620446079,36.51738036767976,2.551520952971615
3136,GH WHO SPICE KOKAM PANDI 100g,WEST,1581.9164666468482,13.595834424375871,-112.3997072734428,13.465725433244494,0.7691346016554911
3137,GH WHO SPICE LIMBU PHOOL 100g,NORTH,0.004900459418070448,0.06983154670750383,0.0,10.191902902155388,2.125190199880758
3138,GH WHO SPICE LIMBU PHOOL 100g,SOUTH,11453.270014439995,-409.7364096824368,-266.24090262625487,10.191902902155388,2.125190199880758
3139,GH WHO SPICE LONVLA KOKAM 100g,WEST,976.4090410180663,-5.78919894103063,-25.3631458999323,24.550753599223714,1.5359432831387458
3140,GH WHO SPICE MARATHI MOGGU 25g,EAST,0.010099989900010101,0.0999899000101,0.0,25.61287747481123,1.7851318646573788
3141,GH WHO SPICE MARATHI MOGGU 25g,SOUTH,-423.7108368183592,-4.027238345662641,26.855096046937465,25.61287747481123,1.7851318646573788
3142,GH WHO SPICE MARATHI MOGGU 25g,WEST,526.7641654348776,-0.22488358310522416,-17.016690285954617,25.61287747481123,1.7851318646573788
3143,GH WHO SPICE MARATHI MOGGU 50g,EAST,0.0017682290266818677,0.0420131216739612,0.0,51.5756128153335,3.806302158013307
3144,GH WHO SPICE MARATHI MOGGU 50g,SOUTH,1611.6905476167567,3.5198714233138797,-28.048844288950104,51.5756128153335,3.806302158013307
3145,GH WHO SPICE METHI DAL 100g,EAST,0.008361756336748006,0.0910595265071857,0.0,21.7166186099949,1.372304298559289
3146,GH WHO SPICE METHI DAL 100g,WEST,-77.2477464404348,-4.576064500981277,11.567533043168932,21.7166186099949,1.372304298559289
3147,GH WHO SPICE MUSTARD BIG 100g,EAST,1076.226800668228,-3483.342385828595,3885.722291064749,8.374078866527402,0.41734843719993825
3148,GH WHO SPICE MUSTARD BIG 100g,NORTH,-5841.727222080874,-21.365554429258395,981.7818921202179,8.374078866527402,0.41734843719993825
3149,GH WHO SPICE MUSTARD BIG 100g,SOUTH,12864.321474761598,900.850156380017,-1816.5235801133097,8.374078866527402,0.41734843719993825
3150,GH WHO SPICE MUSTARD BIG 100g,WEST,19915.06148370461,243.62821954972128,-2262.1019265080668,8.374078866527402,0.41734843719993825
3151,GH WHO SPICE MUSTARD BIG 200g,EAST,-161931.70192859793,194.38975991958705,11439.791530175346,15.702051396105084,0.8536292980200317
3152,GH WHO SPICE MUSTARD BIG 200g,NORTH,-3385.3420611273505,-106.36355974784158,460.620315830781,15.702051396105084,0.8536292980200317
3153,GH WHO SPICE MUSTARD BIG 200g,SOUTH,14311.784279185102,121.53164451053352,-894.8958025481743,15.702051396105084,0.8536292980200317
3154,GH WHO SPICE MUSTARD BIG 200g,WEST,95.76875672371443,99.14676273935476,1.7243416530050126,15.702051396105084,0.8536292980200317
3155,GH WHO SPICE MUSTARD BIG 500g,EAST,-13901.153391155538,9.849019933230796,397.61563658438433,36.748002043154955,2.2742766625922246
3156,GH WHO SPICE MUSTARD BIG 500g,NORTH,6146.624036379791,35.436035712771606,-209.16558826081302,36.748002043154955,2.2742766625922246
3157,GH WHO SPICE MUSTARD BIG 500g,SOUTH,-1706.4175496714129,38.78603682039923,10.968675340751908,36.748002043154955,2.2742766625922246
3158,GH WHO SPICE MUSTARD BIG 500g,WEST,6041.079485411007,-1.0735096084451445,-150.05524160401717,36.748002043154955,2.2742766625922246
3159,GH WHO SPICE MUSTARD DAL 100g,EAST,2968.6185156935862,11.061576386741436,-247.9640132765358,11.443993937240679,0.540056720093805
3160,GH WHO SPICE MUSTARD DAL 100g,NORTH,-3530.7480316665988,3.3766734468209023,327.5012827494707,11.443993937240679,0.540056720093805
3161,GH WHO SPICE MUSTARD DAL 100g,SOUTH,27.800582956125112,-243.48991989144974,304.3993891222439,11.443993937240679,0.540056720093805
3162,GH WHO SPICE MUSTARD DAL 100g,WEST,-1147.073529846581,19.071826702302662,88.77339648443248,11.443993937240679,0.540056720093805
3163,GH WHO SPICE MUSTARD DAL 200g,EAST,924.8529235251984,6.048887144998161,-47.093235030720884,21.45200626942674,1.352937486077995
3164,GH WHO SPICE MUSTARD SMALL 100g,EAST,1080.5409490050747,-3140.8067588027934,3792.5364987013063,9.432336768603445,0.4911794581835431
3165,GH WHO SPICE MUSTARD SMALL 100g,NORTH,2439.6639487514967,116.3546043530404,-138.36467150121757,9.432336768603445,0.4911794581835431
3166,GH WHO SPICE MUSTARD SMALL 100g,SOUTH,50089.62813180343,1742.8602643315123,-6174.6981921136285,9.432336768603445,0.4911794581835431
3167,GH WHO SPICE MUSTARD SMALL 100g,WEST,-5132.667456034259,-1019.8086462073688,1984.469161855649,9.432336768603445,0.4911794581835431
3168,GH WHO SPICE MUSTARD SMALL 200g,EAST,23059.898660901985,-209.83135457276603,-841.4778549884511,17.85930437731158,1.0592741604132254
3169,GH WHO SPICE MUSTARD SMALL 200g,NORTH,-1872.4407965796681,-195.45454537065365,481.37216776752217,17.85930437731158,1.0592741604132254
3170,GH WHO SPICE MUSTARD SMALL 200g,SOUTH,33181.08399403192,1401.41290234456,-3020.0151921756215,17.85930437731158,1.0592741604132254
3171,GH WHO SPICE MUSTARD SMALL 200g,WEST,1713.1695313902094,-244.07013076569555,346.94230626563467,17.85930437731158,1.0592741604132254
3172,GH WHO SPICE MUSTARD SMALL 500g,EAST,1308.1497388169805,-13.465605398249949,-7.010433397290317,43.41033146530508,2.7541608784339475
3173,GH WHO SPICE MUSTARD SMALL 500g,NORTH,424.9783787207825,-14.181976938979894,14.381282311226297,43.41033146530508,2.7541608784339475
3174,GH WHO SPICE MUSTARD SMALL 500g,SOUTH,-7197.136479729744,161.45514897870083,-4.942219604757,43.41033146530508,2.7541608784339475
3175,GH WHO SPICE MUSTARD SMALL 500g,WEST,-406.99910962030015,4.227531580329051,10.80629186372698,43.41033146530508,2.7541608784339475
3176,GH WHO SPICE NAKESHWAR 50g,WEST,80.36263667768918,-0.43161804491124767,-0.15965654979380695,69.35432770280401,10.214744969260758
3177,GH WHO SPICE NYLON TIL 100g,EAST,47.28071317689059,-0.7046519737247507,6.787057516114714,19.66626400893422,1.251175629119064
3178,GH WHO SPICE NYLON TIL 100g,NORTH,453.9810681133871,21.960731350450082,-48.980881866846474,19.66626400893422,1.251175629119064
3179,GH WHO SPICE NYLON TIL 100g,SOUTH,1865.892636225125,163.52793319537727,-264.2410940642768,19.66626400893422,1.251175629119064
3180,GH WHO SPICE NYLON TIL 100g,WEST,-876.7128445468765,26.685998873591622,29.11283536223617,19.66626400893422,1.251175629119064
3181,GH WHO SPICE NYLON TIL 200g,EAST,0.000750046877929873,0.02737671104444028,0.0,38.202739247712564,3.287812673428037
3182,GH WHO SPICE NYLON TIL 200g,NORTH,0.000750046877929873,0.02737671104444028,0.0,38.202739247712564,3.287812673428037
3183,GH WHO SPICE NYLON TIL 200g,SOUTH,805.7640301410897,-2.366140170342618,2.570040875079883,38.202739247712564,3.287812673428037
3184,GH WHO SPICE NYLON TIL 200g,WEST,235.12294148962675,-18.06492842391386,29.631498286363517,38.202739247712564,3.287812673428037
3185,GH WHO SPICE PANCH PHORAN 100g,EAST,170771.65778864635,-5436.959347347726,-1971.8641631616756,17.15914031575944,1.1200427313743595
3186,GH WHO SPICE PANCH PHORAN 100g,NORTH,5200.887835956659,-207.22208896066684,98.29763882612882,17.15914031575944,1.1200427313743595
3187,GH WHO SPICE PANCH PHORAN 100g,SOUTH,4622.555935423346,-96.28701352159506,-100.26138534953309,17.15914031575944,1.1200427313743595
3188,GH WHO SPICE PANCH PHORAN 100g,WEST,5213.530563862942,-48.99158363238685,-196.69997162694142,17.15914031575944,1.1200427313743595
3189,GH WHO SPICE PANCH PHORAN PP 200g,EAST,-4561.215589917429,445.9702359028571,-537.1773653119209,31.655395530144595,2.4720184680655635
3190,GH WHO SPICE PANCH PHORAN PP 200g,NORTH,0.7076122795834952,4.310546484598831,20.623574370974666,31.655395530144595,2.4720184680655635
3191,GH WHO SPICE PANCH PHORAN PP 200g,SOUTH,1216.499234256516,-3.4248204557231707,-21.93152970712965,31.655395530144595,2.4720184680655635
3192,GH WHO SPICE PANCH PHORAN PP 200g,WEST,5648.23180928765,-90.27066977048182,-14.378535211841632,31.655395530144595,2.4720184680655635
3193,GH WHO SPICE PANDI CHILLI PP 50g,WEST,261.21605873888086,-33.67272566863748,53.589845807269256,21.192513022178005,1.44129936591928
3194,GH WHO SPICE PRM TAMARIND 500g,EAST,-96.29103085355969,1.4593701575337161,0.3435159418707254,118.51847770587304,5.61469728549985
3195,GH WHO SPICE PRM TAMARIND 500g,NORTH,1497.773762465083,-12.810394695260694,9.791456238483153,118.51847770587304,5.61469728549985
3196,GH WHO SPICE PRM TAMARIND 500g,SOUTH,230.09904696389583,20.34123704541054,-3.7095129199152836,118.51847770587304,5.61469728549985
3197,GH WHO SPICE PRM TAMARIND 500g,WEST,-34.45719269737647,0.7970398261690579,0.28533558418539695,118.51847770587304,5.61469728549985
3198,GH WHO SPICE RAI 100g,EAST,-779.6126266483881,-66.38206868442461,209.5771469779844,13.56199389958156,0.7739476125837278
3199,GH WHO SPICE RAI 100g,NORTH,6617.999026558977,12.226232102279823,-339.6590712284584,13.56199389958156,0.7739476125837278
3200,GH WHO SPICE RAI 100g,WEST,1054.4382782916566,-30.939826748149013,-14.43486627745122,13.56199389958156,0.7739476125837278
3201,GH WHO SPICE RED CHILLI 100g,EAST,-11873.225178181638,-1.953618252963679,938.1983164431253,19.179221215731275,1.2944276993215345
3202,GH WHO SPICE RED CHILLI 100g,NORTH,-2930.2256093342185,43.066130139351465,119.27759211889429,19.179221215731275,1.2944276993215345
3203,GH WHO SPICE RED CHILLI 100g,SOUTH,4961.825856207155,27.093037645314865,-266.8824945209315,19.179221215731275,1.2944276993215345
3204,GH WHO SPICE RED CHILLI 100g,WEST,-1921.0834717260705,-44.882746381545275,202.21384684746562,19.179221215731275,1.2944276993215345
3205,GH WHO SPICE RED CHILLI 200g,EAST,4681.6259337308475,267.86163810286143,-510.7750364857375,32.99144935700391,2.2280944049709097
3206,GH WHO SPICE RED CHILLI 200g,NORTH,-0.08301933439185127,4.0911189202353135,-3.8271261967410948,32.99144935700391,2.2280944049709097
3207,GH WHO SPICE RED CHILLI 200g,SOUTH,4344.986740604325,27.600796707570886,-101.26809604264507,32.99144935700391,2.2280944049709097
3208,GH WHO SPICE RED CHILLI 500g,EAST,943.8040564817393,-5.170739959913149,-3.5591140258314766,73.77647621408723,4.801360141018293
3209,GH WHO SPICE RED CHILLI 500g,SOUTH,2683.115905834453,56.66253908744219,-94.52315364522593,73.77647621408723,4.801360141018293
3210,GH WHO SPICE RED CHILLI 500g,WEST,0.00017774617845716384,0.01333096338428724,0.0,73.77647621408723,4.801360141018293
3211,GH WHO SPICE RED CHILLI 50g,EAST,129.89022076422043,604.8735578181826,11.818714524703864,8.660316896589826,0.5230968976888833
3212,GH WHO SPICE RED CHILLI 50g,NORTH,0.017467248908296942,0.13100436681222707,0.0,8.660316896589826,0.5230968976888833
3213,GH WHO SPICE RED CHILLI 50g,WEST,-85450.81898463529,-2868.6928139689317,11152.470588683638,8.660316896589826,0.5230968976888833
3214,GH WHO SPICE SABJA 100g,SOUTH,0.32461267044760866,8.905905106252414,6.1978932085906155,23.166628012681407,1.485562103372717
3215,GH WHO SPICE SABJA 100g,WEST,10748.584233772406,-24.120294905426338,-411.1211298538159,23.166628012681407,1.485562103372717
3216,GH WHO SPICE SAUNF ROASTD 100g,WEST,2439.407093968522,-39.783762640867366,4.325397079489832,27.116949486326217,1.8386537673558285
3217,GH WHO SPICE SAUNF SMALL 100g,EAST,5822.329891458741,471.2212943346592,-757.7108486638945,24.739372694719805,1.715584941540449
3218,GH WHO SPICE SAUNF SMALL 100g,NORTH,3132.062694109547,5.1273700925708,-15.154259284948125,24.739372694719805,1.715584941540449
3219,GH WHO SPICE SAUNF SMALL 100g,SOUTH,-9110.182847239868,68.88233920012215,380.6344281968554,24.739372694719805,1.715584941540449
3220,GH WHO SPICE SAUNF SMALL 100g,WEST,1632.5789941965731,-64.24168943963537,83.62729813219289,24.739372694719805,1.715584941540449
3221,GH WHO SPICE SAUNF SMALL 200g,EAST,298.2103100628656,19.19466990490612,-8.943907013096435,49.01377877622747,3.555905902572259
3222,GH WHO SPICE SAUNF SMALL 200g,NORTH,-58.20777296806273,40.2184308116352,-20.691354387374304,49.01377877622747,3.555905902572259
3223,GH WHO SPICE SAUNF SMALL 200g,SOUTH,5342.955644162696,15.564186859324408,-121.08751792139334,49.01377877622747,3.555905902572259
3224,GH WHO SPICE SAUNF SMALL 200g,WEST,-1951.2143298271471,-25.716763118510535,89.21578667173225,49.01377877622747,3.555905902572259
3225,GH WHO SPICE SAUNF SMALL 500g,SOUTH,0.0002162162162162154,0.014702702702702701,0.0,103.64475820989311,7.636532557992973
3226,GH WHO SPICE SAUNF SMALL 500g,WEST,603.6111537254046,-2.5038913162850283,-1.1023984359676138,103.64475820989311,7.636532557992973
3227,GH WHO SPICE SAUNF SWEET 100g,SOUTH,682.3857659746184,66.13089868468576,-80.39084444930535,12.6632599921221,0.767655531272504
3228,GH WHO SPICE SHAHI JEERA 100g,EAST,743.1622083661678,8.21659745722975,-15.101162115988785,63.5396881904335,4.906000801969088
3229,GH WHO SPICE SHAHI JEERA 100g,NORTH,299.8327391729907,-1.9010455099816046,-0.7671197473309714,63.5396881904335,4.906000801969088
3230,GH WHO SPICE SHAHI JEERA 100g,SOUTH,-811.571015646392,16.26412730806377,-1.246768782979359,63.5396881904335,4.906000801969088
3231,GH WHO SPICE SHAHI JEERA 100g,WEST,695.395556900319,5.955855493619051,-17.26909646036234,63.5396881904335,4.906000801969088
3232,GH WHO SPICE SHAHI JEERA 50g,EAST,13312.112775002715,148.67738176031958,-609.8635236716771,33.17415954376597,2.405332854268657
3233,GH WHO SPICE SHAHI JEERA 50g,NORTH,7220.800943575877,31.669452097917095,-239.466827990188,33.17415954376597,2.405332854268657
3234,GH WHO SPICE SHAHI JEERA 50g,SOUTH,11447.737945754196,31.998041891225082,-361.54471720427847,33.17415954376597,2.405332854268657
3235,GH WHO SPICE SHAHI JEERA 50g,WEST,674.4442747746234,26.44510874877859,-39.29440952347961,33.17415954376597,2.405332854268657
3236,GH WHO SPICE TAMARIND 1Kg,NORTH,0.0005024721630421672,0.02241025847168067,8.673617379884035e-18,126.61751336855026,6.476377173093134
3237,GH WHO SPICE TAMARIND 1Kg,SOUTH,-555.5289496247981,9.68248526582645,-3.494509190312017,126.61751336855026,6.476377173093134
3238,GH WHO SPICE TAMARIND 1Kg,WEST,0.0022860088228339377,0.0235023829609109,0.26515785047151086,126.61751336855026,6.476377173093134
3239,GH WHO SPICE TAMARIND 500g,EAST,282.6106789883472,-1.8423376350888216,1.1201916907126517,84.15511193373331,5.123615926070828
3240,GH WHO SPICE TAMARIND 500g,NORTH,-0.007159470626422313,-0.16851641325107503,1.0197604481575577,84.15511193373331,5.123615926070828
3241,GH WHO SPICE TAMARIND 500g,SOUTH,4527.021942923375,37.50704756919042,-55.04623079556599,84.15511193373331,5.123615926070828
3242,GH WHO SPICE TAMARIND 500g,WEST,1592.3218111873948,-7.682968696607698,-2.4394048930533128,84.15511193373331,5.123615926070828
3243,GH WHO SPICE TAMARIND CUBE 1Kg,SOUTH,194.8525166291738,1.8568305986301077,2.870016307820645,192.1213783917882,9.638177939641436
3244,GH WHO SPICE TAMARIND CUBE 500g,SOUTH,-887.4831235586894,-31.41206984767132,57.09857523924192,105.92836613371406,5.442078252029653
3245,GH WHO SPICE TEJ PATTA 100g,EAST,0.2791393944249533,6.998923394047145,6.410863976251533,21.935930216954862,1.3491678715110988
3246,GH WHO SPICE TEJ PATTA 100g,NORTH,392.2191317708369,-42.692549755956236,54.6194366634747,21.935930216954862,1.3491678715110988
3247,GH WHO SPICE TEJ PATTA 100g,WEST,-855.1310999982622,6.850832015274424,36.52450500493009,21.935930216954862,1.3491678715110988
3248,GH WHO SPICE TEJ PATTA 50g,EAST,9092.725768024127,326.86736885329725,-758.1371435090352,13.83884123490327,0.776024109108419
3249,GH WHO SPICE TEJ PATTA 50g,NORTH,-56920.48411560066,2.4381107024240407,4114.899344117842,13.83884123490327,0.776024109108419
3250,GH WHO SPICE TEJ PATTA 50g,SOUTH,10306.155207319014,-86.49891661825441,-518.6437984317843,13.83884123490327,0.776024109108419
3251,GH WHO SPICE TEJ PATTA 50g,WEST,-435.1096362528185,-114.49492651787028,224.81744290470115,13.83884123490327,0.776024109108419
3252,GH WHO SPICE TURMERIC 100g,EAST,-498.46164787848033,-2.699621161690736,31.37142952248291,20.307099836386136,1.1292705218577774
3253,GH WHO SPICE TURMERIC 100g,NORTH,-271.65910968179344,-18.886163023026594,50.227333230270304,20.307099836386136,1.1292705218577774
